time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:29:04.190491,5710264,1666934944,189735247,tool0_controller,-1.8197450039,0.0329497445317,0.01940995837,0.00131321367075,0.00318532767198,0.000740861250508
2022/10/27/22:29:04.192039,5710265,1666934944,191701047,tool0_controller,-1.74942358029,-0.173751661153,0.124964758124,0.00141320461041,0.00372410077072,-0.00527846425887
2022/10/27/22:29:04.194272,5710266,1666934944,193700151,tool0_controller,-1.85585066115,0.272190280811,0.189230241556,-0.00962020100108,0.00862166303368,0.00557635942415
2022/10/27/22:29:04.195944,5710267,1666934944,195701114,tool0_controller,-1.92046835148,-0.269081884259,0.185098751464,-0.000427270379186,0.0137931532448,-0.00586492203029
2022/10/27/22:29:04.198182,5710268,1666934944,197746619,tool0_controller,-1.75725171775,0.0693349709405,0.243885847177,0.00162288065998,0.00818983680491,-0.00201919610065
2022/10/27/22:29:04.199873,5710269,1666934944,199695809,tool0_controller,-1.74183731619,-0.0327268677839,0.0734730936981,-0.00440530802582,0.00322103531064,-0.00281369101216
2022/10/27/22:29:04.202090,5710270,1666934944,201685139,tool0_controller,-1.8574097764,0.0172860162506,-0.0265839569448,0.000599576937962,0.00724613687747,-0.00310966482919
2022/10/27/22:29:04.203788,5710271,1666934944,203674966,tool0_controller,-1.98145035471,0.105190748037,-0.0676871913856,0.00292428862876,0.0120329869296,-0.000714493577214
2022/10/27/22:29:04.206024,5710272,1666934944,205681284,tool0_controller,-1.74760585899,0.198758395846,0.492270346782,-0.00438377330743,0.000488195444252,0.00284603275345
2022/10/27/22:29:04.208267,5710273,1666934944,207679807,tool0_controller,-1.91202326207,-0.143066587387,0.238451046591,-0.00796443782294,0.00947029680604,-0.00510815678732
2022/10/27/22:29:04.209921,5710274,1666934944,209686466,tool0_controller,-1.81461288522,-0.00966045963467,0.213831141971,-0.00393231245184,0.00597640219297,-0.00299304973778
2022/10/27/22:29:04.212129,5710275,1666934944,211678326,tool0_controller,-1.65952310852,-0.0190115942061,0.098895579791,0.00212840014661,0.00342175632428,-0.0066080837007
2022/10/27/22:29:04.213804,5710276,1666934944,213673074,tool0_controller,-1.75388196503,-0.121725772434,-0.116355069811,-0.00244364732435,0.0140547970465,-0.00638310106994
2022/10/27/22:29:04.216014,5710277,1666934944,215693672,tool0_controller,-1.65870079463,0.183449120818,0.370594437344,-0.00799153053297,0.00175485376946,0.00249830699616
2022/10/27/22:29:04.218304,5710278,1666934944,217677398,tool0_controller,-1.69740650473,-0.114243719272,0.322284148294,0.000737725405765,0.00714626372878,-0.00340362772757
2022/10/27/22:29:04.219904,5710279,1666934944,219678420,tool0_controller,-1.77267938719,0.0383598364526,0.376171593959,-0.00473450344556,0.00630507945976,0.00025451224172
2022/10/27/22:29:04.222122,5710280,1666934944,221701252,tool0_controller,-1.81441548692,0.028271340397,0.216585513826,-0.0035455180948,0.00354060516455,0.00154728660711
2022/10/27/22:29:04.223809,5710281,1666934944,223684976,tool0_controller,-1.76425367418,0.0325350913555,0.417862459598,-0.00614860783407,-0.00494887734798,0.00312137787017
2022/10/27/22:29:04.226038,5710282,1666934944,225699060,tool0_controller,-1.91539292963,0.0270876424431,0.000722204455233,-0.00343266457685,0.00676285142615,0.00243215732097
2022/10/27/22:29:04.228262,5710283,1666934944,227705149,tool0_controller,-1.69872041217,-0.216452688424,0.168601567828,-0.00662031549611,0.00644242750839,-0.0089629867939
2022/10/27/22:29:04.229920,5710284,1666934944,229695272,tool0_controller,-1.79446106585,0.112710199596,0.2264367072,-0.00758770178685,0.00630883165259,0.00263258823681
2022/10/27/22:29:04.232147,5710285,1666934944,231693766,tool0_controller,-1.9967015213,-0.0761520402473,-0.0771576587329,-0.00301088257027,0.00945206212175,-0.000571503264227
2022/10/27/22:29:04.233820,5710286,1666934944,233695835,tool0_controller,-1.79796115867,0.270767009048,0.0589752858116,0.000781974988803,0.00516207749072,0.0026196647621
2022/10/27/22:29:04.236028,5710287,1666934944,235712891,tool0_controller,-1.74972039121,-0.148136389457,-0.139761230136,-0.00343615027161,0.00913013618577,-0.00429521256339
2022/10/27/22:29:04.238261,5710288,1666934944,237693435,tool0_controller,-1.99581228088,0.28635658996,0.38845381775,-0.00280338087468,-0.000413791521218,0.00776609836369
2022/10/27/22:29:04.239925,5710289,1666934944,239682295,tool0_controller,-1.95204460794,0.330230087675,0.039082631918,-0.00337212364462,0.0118689055621,0.00579277551689
2022/10/27/22:29:04.242161,5710290,1666934944,241683563,tool0_controller,-1.88910686922,0.175016822944,0.0753992160454,-0.00646914052206,0.0123393068181,0.0036063480432
2022/10/27/22:29:04.243856,5710291,1666934944,243689807,tool0_controller,-1.93329702646,0.118715229808,0.423458507515,-0.00540874435152,0.00528777205717,-0.000658855885031
2022/10/27/22:29:04.246150,5710292,1666934944,245675272,tool0_controller,-1.85548116713,0.117292810819,0.314673730182,-0.00318368080847,0.00174675352701,0.00265921288162
2022/10/27/22:29:04.248318,5710293,1666934944,247714624,tool0_controller,-1.92816479527,0.173354780566,0.516509316156,-0.000327713368623,-0.00144689870258,0.000603269909809
2022/10/27/22:29:04.250064,5710294,1666934944,249692663,tool0_controller,-1.96073523954,0.23074105924,0.184634165776,-0.00321792491846,0.0103706083372,0.003672563759
2022/10/27/22:29:04.252248,5710295,1666934944,251679849,tool0_controller,-2.00705931974,0.0171290961523,0.501458848307,-0.00212999557888,0.000608628504707,-0.00127317785429
2022/10/27/22:29:04.253937,5710296,1666934944,253702810,tool0_controller,-1.84509855991,-0.0488507847091,0.22468343762,-0.00117650205892,0.00914808557753,-0.00298315338848
2022/10/27/22:29:04.256177,5710297,1666934944,255678206,tool0_controller,-1.88750025019,0.206401975727,0.512416342844,-0.00862690283408,0.00482037865859,0.00271938755533
2022/10/27/22:29:04.257868,5710298,1666934944,257682336,tool0_controller,-2.00305652698,0.243456445881,0.124007155566,0.000274173296062,0.00735771646063,0.00286063813495
2022/10/27/22:29:04.260121,5710299,1666934944,259681167,tool0_controller,-1.76729527833,0.0381049148293,0.165022310867,-0.0090664353945,-0.000996337011855,-0.00112288942708
2022/10/27/22:29:04.261787,5710300,1666934944,261678755,tool0_controller,-1.88438464301,0.272758782516,0.168647583132,-0.00286418298464,0.00586768426791,0.00485675094161
2022/10/27/22:29:04.264027,5710301,1666934944,263683802,tool0_controller,-1.98544342463,0.393878221078,0.188687626126,-0.00155429908218,0.00684570872584,0.0084228976771
2022/10/27/22:29:04.266276,5710302,1666934944,265682706,tool0_controller,-1.92402136975,-0.000669347881402,0.0277482954213,0.00219305709862,0.0107708340197,-0.0039142295659
2022/10/27/22:29:04.267981,5710303,1666934944,267697122,tool0_controller,-1.96032138105,0.528366520289,0.0971842751428,-0.00849353352232,0.00633131890893,0.0125533121975
2022/10/27/22:29:04.270248,5710304,1666934944,269730211,tool0_controller,-1.89546775589,0.12009234145,0.131652753045,-0.0073829378274,0.00479312978096,-0.00270896669305
2022/10/27/22:29:04.271932,5710305,1666934944,271705256,tool0_controller,-1.9000907583,0.0494984754725,0.186401314772,-0.000372004215653,0.00150352960095,-0.000570021492725
2022/10/27/22:29:04.274166,5710306,1666934944,273701277,tool0_controller,-1.89931941124,0.083221390628,0.243441547327,-0.00523044565205,0.00253341832807,0.00025450680975
2022/10/27/22:29:04.275918,5710307,1666934944,275714541,tool0_controller,-1.89630675568,-0.00118727274455,0.0887980302958,-0.000636751815362,0.00762751786848,-0.0018672128788
2022/10/27/22:29:04.278138,5710308,1666934944,277694120,tool0_controller,-1.73509313395,0.0837866358118,0.259712251384,-0.00801951960156,0.00103129547232,0.00273789633234
2022/10/27/22:29:04.279846,5710309,1666934944,279693537,tool0_controller,-1.88891076717,-0.0414066552931,0.311532688909,-0.00655926129347,0.00401084904967,0.00190376374343
