time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:32:53.923774,0,1666935173,923551876,base_link,0.0,0.0,0.101541360229,0.0,0.0,0.0
2022/10/27/22:32:53.943512,1,1666935173,943294761,base_link,0.0,0.0,0.190244324112,0.0,0.0,0.0
2022/10/27/22:32:53.963705,2,1666935173,963538138,base_link,0.0,0.0,0.279120179439,0.0,0.0,0.0
2022/10/27/22:32:53.983876,3,1666935173,983570724,base_link,0.0,0.0,0.367996034766,0.0,0.0,0.0
2022/10/27/22:32:54.003438,4,1666935174,3277608,base_link,0.0,0.0,0.461031190657,0.0,0.0,0.0
2022/10/27/22:32:54.024232,5,1666935174,23971679,base_link,0.0,0.0,0.546499159598,0.0,0.0,0.0
2022/10/27/22:32:54.043612,6,1666935174,43338862,base_link,0.0,0.0,0.637048520761,0.0,0.0,0.0
2022/10/27/22:32:54.063402,7,1666935174,63249465,base_link,0.0,0.0,0.727120999362,0.0,0.0,0.0
2022/10/27/22:32:54.083972,8,1666935174,83697123,base_link,0.0,0.0,0.812886608414,0.0,0.0,0.0
2022/10/27/22:32:54.103610,9,1666935174,103403423,base_link,0.0,0.0,0.899130758527,0.0,0.0,0.0
2022/10/27/22:32:54.123503,10,1666935174,123312391,base_link,0.0,0.0,0.992584529812,0.0,0.0,0.0
2022/10/27/22:32:54.143555,11,1666935174,143347186,base_link,0.0,0.0,1.08523723208,0.0,0.0,0.0
2022/10/27/22:32:54.163471,12,1666935174,163256112,base_link,0.0,0.0,1.17261561299,0.0,0.0,0.0
2022/10/27/22:32:54.183964,13,1666935174,183671611,base_link,0.0,0.0,1.26058002961,0.0,0.0,0.0
2022/10/27/22:32:54.203551,14,1666935174,203266215,base_link,0.0,0.0,1.34738458971,0.0,0.0,0.0
2022/10/27/22:32:54.223575,15,1666935174,223329179,base_link,0.0,0.0,1.43431802276,0.0,0.0,0.0
2022/10/27/22:32:54.243427,16,1666935174,243249946,base_link,0.0,0.0,1.5212514558,0.0,0.0,0.0
2022/10/27/22:32:54.264461,17,1666935174,264141155,base_link,0.0,0.0,1.61440296876,0.0,0.0,0.0
2022/10/27/22:32:54.283535,18,1666935174,283271182,base_link,0.0,0.0,1.70686358394,0.0,0.0,0.0
2022/10/27/22:32:54.303468,19,1666935174,303281751,base_link,0.0,0.0,1.79133736298,0.0,0.0,0.0
2022/10/27/22:32:54.323627,20,1666935174,323297091,base_link,0.0,0.0,1.87669856826,0.0,0.0,0.0
2022/10/27/22:32:54.344429,21,1666935174,344172207,base_link,0.0,0.0,1.96786911707,0.0,0.0,0.0
2022/10/27/22:32:54.363493,22,1666935174,363276400,base_link,0.0,0.0,2.05839418327,0.0,0.0,0.0
2022/10/27/22:32:54.383986,23,1666935174,383646103,base_link,0.0,0.0,2.14709509549,0.0,0.0,0.0
2022/10/27/22:32:54.404117,24,1666935174,403263145,base_link,0.0,0.0,2.23599869148,0.0,0.0,0.0
2022/10/27/22:32:54.423437,25,1666935174,423266140,base_link,0.0,0.0,2.31942524982,0.0,0.0,0.0
2022/10/27/22:32:54.443436,26,1666935174,443267844,base_link,0.0,0.0,2.4034603679,0.0,0.0,0.0
2022/10/27/22:32:54.463557,27,1666935174,463333537,base_link,0.0,0.0,2.48749548598,0.0,0.0,0.0
2022/10/27/22:32:54.483886,28,1666935174,483625082,base_link,0.0,0.0,2.5801269554,0.0,0.0,0.0
2022/10/27/22:32:54.503547,29,1666935174,503289170,base_link,0.0,0.0,2.67180327467,0.0,0.0,0.0
2022/10/27/22:32:54.523731,30,1666935174,523543964,base_link,0.0,0.0,2.75665310495,0.0,0.0,0.0
2022/10/27/22:32:54.544612,31,1666935174,544225087,base_link,0.0,0.0,2.842261434,0.0,0.0,0.0
2022/10/27/22:32:54.563436,32,1666935174,563261551,base_link,0.0,0.0,2.92858375451,0.0,0.0,0.0
2022/10/27/22:32:54.583537,33,1666935174,583355503,base_link,0.0,0.0,3.01482674263,0.0,0.0,0.0
2022/10/27/22:32:54.603531,34,1666935174,603298481,base_link,0.0,0.0,3.10372882884,0.0,0.0,0.0
2022/10/27/22:32:54.623565,35,1666935174,623303142,base_link,0.0,0.0,3.19233545971,0.0,0.0,0.0
2022/10/27/22:32:54.643497,36,1666935174,643274176,base_link,0.0,0.0,3.27817880504,0.0,0.0,0.0
2022/10/27/22:32:54.663581,37,1666935174,663259498,base_link,0.0,0.0,3.37058840243,0.0,0.0,0.0
2022/10/27/22:32:54.683565,38,1666935174,683259839,base_link,0.0,0.0,3.45458538186,0.0,0.0,0.0
2022/10/27/22:32:54.703595,39,1666935174,703307826,base_link,0.0,0.0,3.53943982229,0.0,0.0,0.0
2022/10/27/22:32:54.723769,40,1666935174,723518673,base_link,0.0,0.0,3.62429426272,0.0,0.0,0.0
2022/10/27/22:32:54.743612,41,1666935174,743362840,base_link,0.0,0.0,3.71425018579,0.0,0.0,0.0
2022/10/27/22:32:54.763437,42,1666935174,763284369,base_link,0.0,0.0,3.80363927745,0.0,0.0,0.0
2022/10/27/22:32:54.783600,43,1666935174,783407174,base_link,0.0,0.0,3.88570234981,0.0,0.0,0.0
2022/10/27/22:32:54.803452,44,1666935174,803266797,base_link,0.0,0.0,3.9685794243,0.0,0.0,0.0
2022/10/27/22:32:54.823702,45,1666935174,823296793,base_link,0.0,0.0,4.05619051328,0.0,0.0,0.0
2022/10/27/22:32:54.843419,46,1666935174,843252244,base_link,0.0,0.0,4.14327560064,0.0,0.0,0.0
2022/10/27/22:32:54.863574,47,1666935174,863266515,base_link,0.0,0.0,4.23032893284,0.0,0.0,0.0
2022/10/27/22:32:54.883523,48,1666935174,883261027,base_link,0.0,0.0,4.31738579338,0.0,0.0,0.0
2022/10/27/22:32:54.903629,49,1666935174,903386937,base_link,0.0,0.0,4.3981381386,0.0,0.0,0.0
2022/10/27/22:32:54.923460,50,1666935174,923276283,base_link,0.0,0.0,4.47959098553,0.0,0.0,0.0
2022/10/27/22:32:54.943437,51,1666935174,943257103,base_link,0.0,0.0,4.56104383246,0.0,0.0,0.0
2022/10/27/22:32:54.963688,52,1666935174,963289076,base_link,0.0,0.0,4.65159333603,0.0,0.0,0.0
2022/10/27/22:32:54.983787,53,1666935174,983445269,base_link,0.0,0.0,4.74113209998,0.0,0.0,0.0
2022/10/27/22:32:55.003468,54,1666935175,3276704,base_link,0.0,0.0,4.82161115905,0.0,0.0,0.0
2022/10/27/22:32:55.023629,55,1666935175,23418312,base_link,0.0,0.0,4.903096852,0.0,0.0,0.0
