time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:26:08.227365,5622412,1666934768,226738470,tool0_controller,-2.10537503724,0.0443809529862,-0.925191607992,0.0132133087501,0.0372161601966,0.00414657493426
2022/10/27/22:26:08.230799,5622413,1666934768,230230037,tool0_controller,-1.98207253785,-0.037773521403,-0.550223012831,0.00763189244195,0.0286370211473,8.98581029345e-05
2022/10/27/22:26:08.232989,5622414,1666934768,232501632,tool0_controller,-2.12514218041,-0.0380967933192,-0.937526582519,0.00922500305492,0.0313454035382,0.00299098662485
2022/10/27/22:26:08.235205,5622415,1666934768,234750556,tool0_controller,-2.02690570104,0.1750469385,-0.782509757856,0.00612938769244,0.0253410015703,0.00749971980705
2022/10/27/22:26:08.237484,5622416,1666934768,237000936,tool0_controller,-1.98691198133,0.178870799362,-0.780133047559,0.0146113415527,0.022050341314,0.00752133433372
2022/10/27/22:26:08.239714,5622417,1666934768,239234259,tool0_controller,-2.10026571335,0.27554167544,-0.644538405842,0.00571794848359,0.0278639461807,0.00364429673071
2022/10/27/22:26:08.241393,5622418,1666934768,241089764,tool0_controller,-2.09189786716,0.62334510372,-0.685248274813,0.0109884674321,0.0301990299534,0.011985377868
2022/10/27/22:26:08.243077,5622419,1666934768,242605016,tool0_controller,-1.95378925158,0.607529683642,-0.435630501152,0.00986250657007,0.0272691930435,0.00678776819557
2022/10/27/22:26:08.244772,5622420,1666934768,244146126,tool0_controller,-2.00101320886,0.334108763179,-0.585954741566,0.00253356053264,0.0274389297961,0.00670840453337
2022/10/27/22:26:08.245886,5622421,1666934768,245705685,tool0_controller,-1.8948989284,0.4131926421,-0.814111628953,0.0151145399493,0.0288620731033,0.0115463774337
2022/10/27/22:26:08.247574,5622422,1666934768,247242787,tool0_controller,-1.78323229452,0.416623540176,-0.54373266161,0.0106041018288,0.0226860836366,0.00624933155859
2022/10/27/22:26:08.249265,5622423,1666934768,248777944,tool0_controller,-1.79120935308,0.416796201573,-0.692711125199,0.0102295530738,0.0345733171062,0.00915885216765
2022/10/27/22:26:08.250921,5622424,1666934768,250309238,tool0_controller,-2.0955301391,0.447669800349,-0.424492459444,0.00542800025399,0.0354845187675,0.00776763887153
2022/10/27/22:26:08.252065,5622425,1666934768,251673244,tool0_controller,-2.03864109086,-0.0502286336291,-0.656423261152,0.008506811375,0.0333675118787,0.00299439941891
2022/10/27/22:26:08.253183,5622426,1666934768,253032994,tool0_controller,-2.03834703397,0.046133372043,-0.819603452707,0.00677893360356,0.0271367978588,0.00886944001894
2022/10/27/22:26:08.254872,5622427,1666934768,254318167,tool0_controller,-1.9292204051,0.230077979892,-0.624487917746,0.0132763741894,0.0283220202716,0.0084991367198
2022/10/27/22:26:08.255999,5622428,1666934768,255647814,tool0_controller,-2.2155396274,0.220095256729,-0.600850552125,0.0106121557559,0.0336061337277,0.00682642904708
2022/10/27/22:26:08.257120,5622429,1666934768,256936437,tool0_controller,-2.0406744811,0.271037998503,-0.549754280891,0.00519556733596,0.0357822669071,0.0134452714072
2022/10/27/22:26:08.258804,5622430,1666934768,258219823,tool0_controller,-2.02838522491,-0.0225522824744,-0.717889320299,0.00111965896741,0.0314542139801,0.00856822555086
2022/10/27/22:26:08.259934,5622431,1666934768,259527102,tool0_controller,-2.10864701138,-0.171679376368,-0.79841749675,0.00693513654346,0.0280484467167,0.00504380263527
2022/10/27/22:26:08.261058,5622432,1666934768,260799251,tool0_controller,-2.17061123,-0.051426186673,-0.921293575326,0.00956410006839,0.0274578376557,0.00444936349411
2022/10/27/22:26:08.262747,5622433,1666934768,262099559,tool0_controller,-2.10450876246,0.248629180752,-0.61291665382,0.011164123457,0.0212210092628,0.00729851817389
2022/10/27/22:26:08.263879,5622434,1666934768,263416866,tool0_controller,-2.18245855061,0.12037117539,-0.711785386671,0.00505639501677,0.0288762108719,0.0135568035802
2022/10/27/22:26:08.265009,5622435,1666934768,264797710,tool0_controller,-2.05950770309,0.28660255608,-0.635312978229,0.00387209676117,0.0286939278523,0.0151883041555
2022/10/27/22:26:08.267244,5622436,1666934768,266782242,tool0_controller,-2.1550480957,0.399777375837,-0.902650351532,0.0046743867332,0.0326659220673,0.0141493752421
2022/10/27/22:26:08.268938,5622437,1666934768,268767887,tool0_controller,-1.89632601127,0.412709433304,-0.711033710885,0.0135020625171,0.0275769204404,0.00911817551749
2022/10/27/22:26:08.271167,5622438,1666934768,270769386,tool0_controller,-1.99138758145,0.314775309503,-0.640305852583,0.010878553082,0.0278516327184,0.00717419124011
2022/10/27/22:26:08.273415,5622439,1666934768,272782503,tool0_controller,-1.99209991834,0.44633658192,-0.587101267263,0.00771291249098,0.0278028828045,0.0107319028475
2022/10/27/22:26:08.275098,5622440,1666934768,274766022,tool0_controller,-2.04500241912,-0.0638106700776,-0.744460253394,0.00957237281886,0.035028425083,0.000158911537564
2022/10/27/22:26:08.277325,5622441,1666934768,276766143,tool0_controller,-1.97779125148,0.260975971392,-0.670357201129,0.00728244572293,0.0304186374745,0.00617686968816
2022/10/27/22:26:08.279009,5622442,1666934768,278759372,tool0_controller,-1.83669426974,0.0912560202991,-0.497825522199,0.0130103899082,0.0248740138646,0.00416855972503
2022/10/27/22:26:08.281257,5622443,1666934768,280774607,tool0_controller,-1.94565321493,0.210839634788,-0.922168529529,0.00847814888738,0.0367347237274,0.00540933520213
2022/10/27/22:26:08.282936,5622444,1666934768,282760272,tool0_controller,-1.92645517851,0.283856008005,-0.772012083779,0.000202806477171,0.0320226042419,0.00946578382577
2022/10/27/22:26:08.285210,5622445,1666934768,284822144,tool0_controller,-2.14150250276,0.0530862101184,-0.654497770952,0.00705630138669,0.0318110992539,0.0112321520831
2022/10/27/22:26:08.287454,5622446,1666934768,286811628,tool0_controller,-2.07651620817,0.18555375621,-0.68273885783,0.00570982967031,0.0287438188895,0.0111613915687
2022/10/27/22:26:08.289104,5622447,1666934768,288816069,tool0_controller,-2.00686709063,0.217743203801,-0.519788664906,0.00530856276195,0.0248914827093,0.00531082174688
2022/10/27/22:26:08.291343,5622448,1666934768,290827634,tool0_controller,-2.16606361609,0.106685285053,-1.12924004075,0.00847938100578,0.0414116652819,-0.00098955026974
2022/10/27/22:26:08.293038,5622449,1666934768,292794658,tool0_controller,-1.97154647987,0.508101972162,-0.636826350314,0.00764801907507,0.0264595383734,0.0122817635988
2022/10/27/22:26:08.295279,5622450,1666934768,294790511,tool0_controller,-1.96960831946,0.150441780019,-0.724853811276,0.00709576942502,0.0313776316655,0.00915277950233
2022/10/27/22:26:08.296963,5622451,1666934768,296792944,tool0_controller,-2.12340063959,0.0737416888515,-0.788443408175,0.0103427204858,0.0355064887061,0.00793237814427
2022/10/27/22:26:08.299214,5622452,1666934768,298787009,tool0_controller,-2.008296085,-0.238566749942,-0.780396183686,0.0101180011153,0.0313759233161,-0.00545747689411
2022/10/27/22:26:08.301445,5622453,1666934768,300843689,tool0_controller,-2.11641116499,0.115282157615,-0.939619405351,0.00891802664583,0.0335744961127,0.0055205605055
2022/10/27/22:26:08.303140,5622454,1666934768,302819324,tool0_controller,-1.96489655107,0.309354103955,-0.727453843932,0.00113416319422,0.0312358685961,0.0108164789729
2022/10/27/22:26:08.305374,5622455,1666934768,304782767,tool0_controller,-1.74646529545,-0.231434601469,-0.632168268508,0.00771048724081,0.0260567421664,0.00252523530744
2022/10/27/22:26:08.307069,5622456,1666934768,306773661,tool0_controller,-2.022244191,0.00122413177198,-0.525342402511,0.00396852178562,0.027251608749,0.00950301838887
2022/10/27/22:26:08.309303,5622457,1666934768,308768477,tool0_controller,-1.98397750436,0.0363256347182,-0.801595489713,0.00382606501436,0.0321858602157,0.011236708407
2022/10/27/22:26:08.310998,5622458,1666934768,310807886,tool0_controller,-2.05477580722,0.128197554593,-0.624944399287,0.00529088223962,0.0284658051807,0.00977770633216
2022/10/27/22:26:08.313239,5622459,1666934768,312765183,tool0_controller,-2.10383618405,0.025397762622,-0.592112528784,-0.000502840636928,0.0285238014461,0.0091140357081
2022/10/27/22:26:08.314912,5622460,1666934768,314782524,tool0_controller,-1.91509691582,-0.195019196284,-0.776068390122,0.00676912120422,0.0298121694908,0.00147643811446
2022/10/27/22:26:08.317175,5622461,1666934768,316767993,tool0_controller,-2.11477923004,0.0031747209693,-0.750534660789,0.00633114393187,0.0335693481505,0.00867013804142
2022/10/27/22:26:08.319406,5622462,1666934768,318776705,tool0_controller,-1.96637084437,-0.191500065585,-0.61952964742,0.00767898515614,0.0312252929883,-9.52333450585e-05
2022/10/27/22:26:08.321097,5622463,1666934768,320775427,tool0_controller,-2.12988157072,0.110309003693,-0.770613605652,0.00642440925426,0.0325068863899,0.00959671638438
2022/10/27/22:26:08.323332,5622464,1666934768,322786527,tool0_controller,-2.07298770716,0.0452374430662,-0.587655833324,-0.00229187683273,0.0298724149347,0.00762376394864
2022/10/27/22:26:08.325014,5622465,1666934768,324782193,tool0_controller,-1.99766505849,0.228434525665,-0.698725520405,0.00484237998103,0.0249496646949,0.00850144140663
2022/10/27/22:26:08.327305,5622466,1666934768,326777797,tool0_controller,-2.1834825788,0.156756896504,-0.565003276672,0.00525518082381,0.0277061774414,0.00598778797134
2022/10/27/22:26:08.328978,5622467,1666934768,328777332,tool0_controller,-2.12734489523,0.107255141251,-0.973108981768,0.0143642296649,0.0353246752748,0.00347315973502
2022/10/27/22:26:08.331197,5622468,1666934768,330785028,tool0_controller,-1.98533163508,0.263060934352,-0.642487720482,0.0113855139986,0.0265174318346,0.00577409857483
2022/10/27/22:26:08.332884,5622469,1666934768,332782210,tool0_controller,-2.16049787708,0.267325084543,-0.780257870513,0.0107951717698,0.0339979714011,0.006399637266
2022/10/27/22:26:08.335129,5622470,1666934768,334795350,tool0_controller,-2.09441781017,0.273300683456,-0.646206161808,0.0134031994511,0.0274663528157,0.00505252701839
2022/10/27/22:26:08.337381,5622471,1666934768,336833489,tool0_controller,-2.14254352347,0.392390999644,-0.759805933764,0.0147091215231,0.0318320798764,0.00898872269815
2022/10/27/22:26:08.339056,5622472,1666934768,338809956,tool0_controller,-2.06997798697,0.16470137841,-0.709310295367,0.00573232508993,0.0312461418294,0.00730564281211
2022/10/27/22:26:08.341310,5622473,1666934768,340817827,tool0_controller,-2.08896455167,0.118423500606,-0.767889284512,0.00586285830196,0.0313479056492,0.00595539396793
2022/10/27/22:26:08.342983,5622474,1666934768,342802525,tool0_controller,-2.19342699834,-0.0111032975057,-0.658627919342,0.00884539980074,0.0273648174203,0.00295945854721
2022/10/27/22:26:08.345218,5622475,1666934768,344814845,tool0_controller,-2.25147137199,0.027918795303,-0.916330380692,0.0138620135504,0.0368558778358,0.00422672954372
2022/10/27/22:26:08.346912,5622476,1666934768,346819079,tool0_controller,-2.24846558352,0.192393081065,-0.838715554081,0.0115288200942,0.0338297578196,0.0104310464382
2022/10/27/22:26:08.349202,5622477,1666934768,348844241,tool0_controller,-2.21241126723,0.255723228152,-0.605436732446,0.00225713530636,0.0286277540142,0.0126839326404
2022/10/27/22:26:08.351438,5622478,1666934768,350833222,tool0_controller,-2.18365864083,-0.0265730334739,-1.02978757838,0.00614338564455,0.0368961988925,0.00720113224443
2022/10/27/22:26:08.353148,5622479,1666934768,352851831,tool0_controller,-2.03678896933,-0.0249888117373,-0.591881266269,-0.00157800335509,0.0263337981514,0.00618395783029
2022/10/27/22:26:08.355336,5622480,1666934768,354875907,tool0_controller,-2.13522209261,0.335902982023,-0.550204976147,0.00571367586843,0.0266155112159,0.0153761821354
2022/10/27/22:26:08.357031,5622481,1666934768,356817739,tool0_controller,-2.10161970855,0.112690468858,-0.726165160653,0.00902178813632,0.0285230682167,0.00617508090751
2022/10/27/22:26:08.359262,5622482,1666934768,358807971,tool0_controller,-2.04416639926,0.237440647353,-0.65363699887,0.0031212127537,0.0305536478777,0.00619957542163
2022/10/27/22:26:08.361497,5622483,1666934768,360834189,tool0_controller,-2.14796916604,0.0325865382801,-0.6229912632,0.0054914367554,0.0314362418297,0.00644409260805
2022/10/27/22:26:08.363178,5622484,1666934768,362809440,tool0_controller,-2.1314184355,0.00139054248272,-0.956798956346,-7.26675485613e-07,0.0320990069814,0.00497141993065
2022/10/27/22:26:08.365418,5622485,1666934768,364810803,tool0_controller,-2.14110100249,-0.0698078998086,-0.67440572166,0.00637839298558,0.0241441259276,0.00357519765182
2022/10/27/22:26:08.367128,5622486,1666934768,366820590,tool0_controller,-2.17983617627,0.469367884228,-0.897773732424,0.0111628211933,0.0296724806289,0.0147237797873
2022/10/27/22:26:08.369337,5622487,1666934768,368826885,tool0_controller,-2.07961007597,0.357205859582,-0.699187281304,0.016379865228,0.0259586890567,0.00728091194671
