time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:32:45.625993,5820774,1666935165,625575499,tool0_controller,-1.99899473257,-0.0622462269351,-0.257672323369,-0.0701942612717,0.0201391495806,-0.00232590403319
2022/10/27/22:32:45.628154,5820775,1666935165,627526414,tool0_controller,-1.84587908933,-0.0467737042774,-0.135039444327,-0.0619944021783,0.0157668390332,-0.0043415818652
2022/10/27/22:32:45.629834,5820776,1666935165,629491919,tool0_controller,-1.83338665862,-0.274365916411,-0.087435997522,-0.0669895359242,0.00985728002617,-0.00519513897993
2022/10/27/22:32:45.632057,5820777,1666935165,631500731,tool0_controller,-1.9218942253,0.295403737234,-0.0925742615081,-0.0594686152499,0.0130812691608,0.00434083122855
2022/10/27/22:32:45.633735,5820778,1666935165,633493735,tool0_controller,-1.98114044698,0.124577376822,0.00389096357178,-0.071909614467,0.0104010049852,0.00191049954075
2022/10/27/22:32:45.635981,5820779,1666935165,635497468,tool0_controller,-1.95566625506,0.0134285995375,-0.359293483101,-0.0642588221041,0.0172942811188,7.14982641535e-05
2022/10/27/22:32:45.637659,5820780,1666935165,637494089,tool0_controller,-2.07995405844,-0.254318791296,-0.481846122944,-0.0613226739073,0.0227396723339,-0.00280001041272
2022/10/27/22:32:45.639899,5820781,1666935165,639501024,tool0_controller,-1.93931869747,0.0213839994067,-0.0561903530666,-0.0652920769028,0.00873924816725,0.00271213013935
2022/10/27/22:32:45.642125,5820782,1666935165,641515029,tool0_controller,-2.06614546693,-0.145693444433,-0.0987905576208,-0.0613206619919,0.0128034676591,-0.00369941347512
2022/10/27/22:32:45.643813,5820783,1666935165,643489470,tool0_controller,-1.96889363823,-0.198260855417,-0.259932279343,-0.0680973768304,0.0190159182688,-0.00442682132543
2022/10/27/22:32:45.646049,5820784,1666935165,645475198,tool0_controller,-2.03939922981,-0.105685097543,-0.374213171474,-0.0602421320864,0.0177489771401,0.00158625679268
2022/10/27/22:32:45.647745,5820785,1666935165,647492062,tool0_controller,-2.07525417641,-0.315626123805,-0.246216616185,-0.0611804704139,0.016520018817,-0.00217871860469
2022/10/27/22:32:45.649986,5820786,1666935165,649478329,tool0_controller,-2.06511742486,-0.0386607394921,0.05037629824,-0.0655698698811,0.00884463613186,-0.000207085652887
2022/10/27/22:32:45.651675,5820787,1666935165,651525457,tool0_controller,-2.09243342285,0.0194698036484,0.0613874791009,-0.0661729656625,0.0115610635317,0.00327470425596
2022/10/27/22:32:45.653910,5820788,1666935165,653479440,tool0_controller,-2.04287075948,-0.264853011289,-0.325678605594,-0.0579068236453,0.0211065914367,-0.00695378834243
