t,w,x,y,z,ax,ay,az
0,,
1,Revision @ user[16][6] = A5,Checking hardware revision...
2,>*......>......,Resetting memory bank selection to 0...
3,"//OFFSETS    -3437,     475,    3375,    -150,     -17,      79",//           X Accel  Y Accel  Z Accel   X Gyro   Y Gyro   Z Gyro
4,1.00,0.00,0.00,-0.00,-6,-8,-5168
5,1.00,0.00,0.00,-0.00,25,3,-3803
6,1.00,0.00,0.00,-0.00,36,-1,-2791
7,1.00,0.00,0.00,-0.00,17,-14,-2059
8,1.00,0.00,0.00,-0.00,0,-6,-1518
9,1.00,0.00,0.00,-0.00,3,0,-1110
10,1.00,0.00,0.00,0.00,25,-4,-823
11,1.00,0.00,0.00,0.00,27,-34,-611
12,1.00,0.00,0.00,-0.00,7,-43,-457
13,1.00,0.00,0.00,-0.00,-9,-32,-342
14,1.00,0.00,0.00,-0.00,-3,-23,-234
15,1.00,0.00,0.00,-0.00,14,-28,-158
16,1.00,0.00,0.00,-0.00,11,-32,-126
17,1.00,0.00,0.00,-0.00,-5,-21,-107
18,1.00,0.00,0.00,-0.00,-10,-22,-79
19,1.00,0.00,0.00,-0.00,0,-37,-42
20,1.00,0.00,0.00,-0.00,9,-62,-26
21,1.00,0.00,0.00,-0.00,6,-80,-13
22,1.00,0.00,0.00,-0.00,0,-78,1
23,1.00,0.00,0.00,-0.00,-3,-71,0
24,1.00,0.00,0.00,-0.00,3,-80,-7
25,1.00,0.00,0.00,-0.00,10,-104,0
26,1.00,0.00,0.00,-0.00,2,-106,4
27,1.00,0.00,0.00,-0.00,-10,-79,-2
28,1.00,0.00,0.00,-0.00,-9,-61,1
29,1.00,0.00,0.00,-0.00,5,-77,5
30,1.00,0.00,0.00,-0.00,8,-86,2
31,1.00,0.00,0.00,-0.00,1,-77,-11
32,1.00,0.00,0.00,-0.00,-12,-63,-7
33,1.00,0.00,0.00,-0.00,-15,-46,-5
34,1.00,0.00,0.00,-0.00,-4,-48,-6
35,1.00,0.00,0.00,-0.00,3,-60,1
36,1.00,0.00,0.00,-0.00,-2,-46,0
37,1.00,0.00,0.00,-0.00,-5,-19,-8
38,1.00,0.00,0.00,-0.00,4,-10,-3
39,1.00,0.00,0.00,-0.00,7,-35,6
40,1.00,0.00,0.00,-0.00,0,-46,9
41,1.00,0.00,0.00,-0.00,0,-11,-12
42,1.00,0.00,0.00,-0.00,4,32,-9
43,1.00,0.00,0.00,-0.00,5,25,11
44,1.00,0.00,0.00,-0.00,2,-13,21
45,1.00,0.00,0.00,-0.00,-4,-21,-8
46,1.00,0.00,0.00,-0.00,-3,-19,-19
47,1.00,0.00,0.00,-0.00,7,-28,0
48,1.00,0.00,0.00,-0.00,3,-33,-4
49,1.00,0.00,0.00,-0.00,0,-44,-11
50,1.00,0.00,0.00,-0.00,1,-61,7
51,1.00,0.00,0.00,-0.00,0,-60,19
52,1.00,0.00,0.00,-0.00,-6,-40,7
53,1.00,0.00,0.00,-0.00,-2,-52,0
54,1.00,0.00,0.00,-0.00,-4,-74,11
55,1.00,0.00,0.00,-0.00,-5,-70,2
56,1.00,0.00,0.00,-0.00,-6,-53,1
57,1.00,0.00,0.00,-0.00,0,-57,12
58,1.00,0.00,0.00,-0.00,1,-84,8
59,1.00,0.00,0.00,-0.00,0,-99,9
60,1.00,0.00,0.00,-0.00,3,-90,4
61,1.00,0.00,0.00,-0.00,6,-72,0
62,1.00,0.00,0.00,-0.00,3,-61,-2
63,1.00,0.00,0.00,-0.00,2,-70,-11
64,1.00,0.00,0.00,-0.00,4,-85,-16
65,1.00,0.00,0.00,-0.00,1,-72,-20
66,1.00,0.00,0.00,-0.00,-3,-45,-10
67,1.00,0.00,0.00,-0.00,2,-29,-1
68,1.00,0.00,0.00,-0.00,4,-31,1
69,1.00,0.00,0.00,-0.00,0,-21,3
70,1.00,0.00,0.00,-0.00,1,-15,17
