time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/11/02/21:16:41.754676,0,0,0,base_link,0.50019324535,0.416631028069,0.104496895121,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.755153,1,0,0,base_link,0.50019324535,0.416631028069,0.104496895121,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.771160,2,0,0,base_link,0.50019324535,0.416631028069,0.104371895116,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.774838,3,0,0,base_link,0.50019324535,0.416631028069,0.10424689511,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.785101,4,0,0,base_link,0.50019324535,0.416631028069,0.104121895147,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.794828,5,0,0,base_link,0.50019324535,0.416631028069,0.103996895156,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.804905,6,0,0,base_link,0.50019324535,0.416631028069,0.103871895252,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.814929,7,0,0,base_link,0.50019324535,0.416631028069,0.103746895348,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.825127,8,0,0,base_link,0.50019324535,0.416631028069,0.103621895502,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.834800,9,0,0,base_link,0.50019324535,0.416631028069,0.103496895772,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.848680,10,0,0,base_link,0.50019324535,0.416631028069,0.103371895985,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.855094,11,0,0,base_link,0.50019324535,0.416631028069,0.103246896314,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.866169,12,0,0,base_link,0.50019324535,0.416631028069,0.103121896759,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.874854,13,0,0,base_link,0.50019324535,0.416631028069,0.102996897204,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.884904,14,0,0,base_link,0.50019324535,0.416631028069,0.102871897882,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.894969,15,0,0,base_link,0.50019324535,0.416631028069,0.10274689856,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.905443,16,0,0,base_link,0.50019324535,0.416631028069,0.102621899354,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.914834,17,0,0,base_link,0.50019324535,0.416631028069,0.102496900382,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.925155,18,0,0,base_link,0.50019324535,0.416631028069,0.102371901292,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.935344,19,0,0,base_link,0.50019324535,0.416631028069,0.102246902669,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.947789,20,0,0,base_link,0.50019324535,0.416631028069,0.102121903813,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.956980,21,0,0,base_link,0.50019324535,0.416631028069,0.101996905422,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.965806,22,0,0,base_link,0.50019324535,0.416631028069,0.101871907031,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.974862,23,0,0,base_link,0.50019324535,0.416631028069,0.101746908873,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.988006,24,0,0,base_link,0.50019324535,0.416631028069,0.101621910716,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:42.995019,25,0,0,base_link,0.50019324535,0.416631028069,0.101496912791,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.004806,26,0,0,base_link,0.50019324535,0.416631028069,0.101371915098,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.015044,27,0,0,base_link,0.50019324535,0.416631028069,0.101246917639,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.024841,28,0,0,base_link,0.50019324535,0.416631028069,0.101121920412,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.034839,29,0,0,base_link,0.50019324535,0.416631028069,0.100996923419,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.044981,30,0,0,base_link,0.50019324535,0.416631028069,0.100871926425,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.054945,31,0,0,base_link,0.50019324535,0.416631028069,0.100746929897,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.064950,32,0,0,base_link,0.50019324535,0.416631028069,0.100621933602,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.074963,33,0,0,base_link,0.50019324535,0.416631028069,0.100496937772,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.084849,34,0,0,base_link,0.50019324535,0.416631028069,0.10037194171,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
