time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/11/02/21:16:40.003734,7026141,1667449000,2864615,tool0_controller,-0.155016841176,0.429741316779,0.675503259883,-0.00715007809863,-0.0188894037564,0.00164706568811
2022/11/02/21:16:40.005128,7026142,1667449000,4830405,tool0_controller,0.0397820917032,0.514155697453,0.723597671735,-0.0103050640039,-0.0204897206476,0.0073367645166
2022/11/02/21:16:40.006899,7026143,1667449000,6702905,tool0_controller,-0.150355518742,0.693112595595,0.564201202934,-0.00946274382475,-0.0184087975391,0.00973384292636
2022/11/02/21:16:40.009115,7026144,1667449000,8689339,tool0_controller,-0.136189101598,0.573053449091,1.0060900047,-0.00823515023684,-0.0240908967201,0.00585554401171
2022/11/02/21:16:40.010722,7026145,1667449000,10582049,tool0_controller,-0.0510667882542,0.409526529168,0.707320590025,-0.0134056289184,-0.015757243064,0.00765092278397
2022/11/02/21:16:40.013032,7026146,1667449000,12513912,tool0_controller,-0.058451038544,0.332636422626,0.768322527963,-0.0146265201499,-0.0195177568627,0.0040422810356
2022/11/02/21:16:40.014662,7026147,1667449000,14480659,tool0_controller,0.0355966856005,0.575628436539,0.793161744793,-0.01194955594,-0.0262608848907,0.0106974050333
2022/11/02/21:16:40.016873,7026148,1667449000,16354116,tool0_controller,-0.04633313038,0.480409439246,0.641853585783,-0.00959841717011,-0.0213258377451,0.00598367433295
2022/11/02/21:16:40.018596,7026149,1667449000,18003740,tool0_controller,-0.0532186248048,0.550711876563,0.856117299207,-0.00957297018719,-0.0273402766317,0.00662008806373
2022/11/02/21:16:40.023110,7026150,1667449000,19547333,tool0_controller,-0.108799200695,0.566526368834,0.689006762918,-0.0103503008516,-0.0223237786818,0.00862763694476
2022/11/02/21:16:40.024083,7026151,1667449000,23499622,tool0_controller,-0.0805512507755,0.423593657662,0.883550063491,-0.00240755554303,-0.0173681886735,0.00171078578813
2022/11/02/21:16:40.025743,7026152,1667449000,25483553,tool0_controller,-0.138904594973,0.767010982969,0.868513676151,-0.012715108919,-0.0212306512102,0.00782434883648
2022/11/02/21:16:40.028014,7026153,1667449000,27498339,tool0_controller,-0.0187006080618,0.647040761252,0.757742446147,-0.00775813653412,-0.0236286803635,0.00455237873542
2022/11/02/21:16:40.029641,7026154,1667449000,29515404,tool0_controller,-0.0533825353383,0.630110451736,0.686796290101,-0.00788213569107,-0.0201313250442,0.00892765009556
2022/11/02/21:16:40.031891,7026155,1667449000,31500480,tool0_controller,-0.190494311979,0.658791367684,0.673113258403,-0.00150496435826,-0.0156281615498,0.0098654053714
